text,trust,fear,surprise,sadness,disgust,anger,anticipation,joy
IndonesiaRaya,0.1014805378553978,0.011040712558823575,0.001396104030074415,0.014164866475056664,0.00930659550521202,0.01697205913251479,0.04898187478771042,0.11923530677870892
@Gerindra dan kader2 mu selalu mengeluarkan pernyataan Pembelaan thdp aksi terorisme ??,0.01309154238084573,0.03379242109097142,0.002391828405998337,0.010360097627608726,0.053694087757832624,0.6821192943124852,0.09703805886887747,0.05096776565623455
@yusuf_dumdum @Miloscentipede1 @fadlizon gerindra partai yg menolak perpu ormas yg radikal yg anti pancasila,0.11534968991528706,0.0654263798997849,0.002706662226850983,0.0028838802969760563,0.13505247952590235,0.46121150793927523,0.05822487518794411,0.26104892477794844
"@fadlizon Anda sudah melakukan apa? Kebanyakan teori &amp; gaya. Sebagai huk guknya Gerindra, you are doing a good job!",0.04056125976909085,0.010455374411197241,0.001176750950300468,0.0026298634318947986,0.7157279332827993,0.10862850501784282,0.12180637115102035,0.30511561011035954
@digembok Partai ini memang sudah disusupi Teroris dari Divisi Politik. Pusat Partainya Teroris itu ada di PKS. Lal…,0.21101512191291832,0.021874090222503736,0.0009300803274559936,0.025537032042954908,0.572810826466906,0.13206818451462354,0.08845954067000038,0.06875763240960425
"@kompascom Apapun yg dilakukan pemerintah, akan buruk dimata gerindra pks dan pan ( amin rais ). Itu fakta",0.5760891267604393,0.0960338656388113,0.0008376385718686237,0.010584475721570698,0.02242760133600268,0.04280256062475692,0.06074799832116957,0.14806482194348475
"@fadlizon @TribunWow @Gerindra Menurut analisa saya sasaran teroris sesungguhnya itu bukan rumah ibadah lagi , Suda…",0.5067039600440789,0.015571282059366686,0.0008858001688154196,0.007460096109345502,0.06618544229938415,0.12820442545337457,0.0681977240325916,0.07193186688169703
@addiems Kader @Gerindra satu itu memang kacrut dan bangsat.,0.0611081427192427,0.01508216417143765,0.0009334053150004939,0.007582996681892804,0.12152427484304916,0.7950012659960635,0.05079452146871489,0.09990557727303748
@fadlizon @TribunWow @Gerindra Jancuk..masak teroris di samakan kasus novel Baswedan....,0.08564807379881255,0.019144509338873697,0.0008867892205602396,0.005565588629343824,0.057998879157433375,0.6380141166818605,0.06324592722579409,0.10357029800079995
"@vaiyo @imanbr @Gerindra @prabowo pake otak mblo, yg pny alat itu negara, kok larinya ke @gerindra.",0.06678887718253393,0.1257992331943669,0.001841342250541436,0.008874613284830014,0.06273223452275857,0.6985606191966879,0.07200502339107305,0.05986405659087052
@Gerindra apa kabar RUU antiteror? \nmunafik!,0.011359005893108213,0.3082834344061016,0.001866124211890132,0.0019099239250874953,0.009438101414089337,0.5119441378514897,0.09556522096633542,0.04665442155978973
"@fadlizon @TribunWow @Gerindra Menengguk habis kuah indomie, micin nya berasa di otak :)",0.0817171730496541,0.017826588225373224,0.0028910381297186116,0.0051733764965362205,0.07057937082305697,0.23621897393301022,0.039150757638536926,0.5759999343861979
@sihotang_yulius @detikcom @fadlizon Pasti ada korelasi nya. Gerindra dan antek anteknya ini adalah musuh negara!,0.2985316960612179,0.007748420861415392,0.001180188320402695,0.0020887922614058287,0.016418162754653652,0.6312458422925862,0.0316938496869063,0.13529288015890298
Ya ampun kadermu kog spt ini @gerindra ??,0.011458700052002809,0.06305799020684161,0.0021568533757114405,0.004827751609788949,0.7437107390524409,0.026750883790196214,0.16421494808424983,0.03792059256379687
"@detikcom Ketua RUU terorisme muhammad syafi'i kader gerindra. Polisi dibuat tak berdaya, TNI dibuat hanya menjadi…",0.11298231918063156,0.6006182594739725,0.004324800029935202,0.010257413427487068,0.11439957472553319,0.1828641451564491,0.04985094279974744,0.11161213264699478
"@DodyMaulana__ @addiems Ketua panitianya Mohammad Syafi'i dari partai Gerindra, balak item dua dijidat",0.09339298763215477,0.034661405556978116,0.004705755223212299,0.003794010858093792,0.6601367297662333,0.08110597134095124,0.13039947916485542,0.11986474910060911
@fadlizon Saya bersumpah demi Allah tidak memilih @Gerindra,0.12992181023534022,0.017859386112643393,0.0009720562961347257,0.0034429735016057996,0.03725034349563595,0.0733707197712109,0.03608900995314859,0.12042846017715597
Teroris yg paling berbahaya adalah teroris yg duduk di parlemen dan mempersulit atau menolak Pengesahan UU terorisme,0.23321409459732967,0.7999852850092493,0.0016303896313423854,0.012372474468782,0.005706561828823059,0.09451463438356558,0.029346673659537737,0.04942427095739138
"Nih baca jgn nunjuk2 pihak lain, tugasnya sbg yg ktanya wkl rky sgt mmuakn @DPR_RI @Gerindra @PKSejahtera @fadlizon",0.074090657620858,0.023651107485509516,0.0010868376632403255,0.0067510611570346215,0.10723272910632674,0.5233431007194222,0.0430799275866289,0.04720943846105857
@WisnuAHart @Raka67752334 @fadlizon @TribunWow @Gerindra bukan mas boos setengah iblis podo ambek peno.....,0.10871663319420188,0.019060856794462098,0.0010172844530723431,0.003642412939770743,0.7856698465503603,0.1463188343475905,0.027671282658983616,0.13053138608404607
@fadlizon @Gerindra @prabowo Yg bener kemenangan trup inspirasi kegagalan fz di th 2019,0.0950798425477138,0.033318771801456426,0.0009127032113745184,0.007083731232573012,0.043502364250453215,0.026134495886919275,0.036442989673121665,0.6027670710697987
@fadlizon @Gerindra Saya orang jabar terus terang gak butuh aher berikutnya,0.2918211236546151,0.02087275161184059,0.0017206557422676037,0.004140561715442074,0.06064454855759015,0.04414261012435659,0.044556003265695074,0.09226959274633553
@Gerindra Polisi dan intelijen negara kecolongan,0.11965655730748496,0.46472478439508186,0.0009268608018351847,0.0027039595185017903,0.037689450303463,0.06571387756228886,0.03350669302080853,0.10958434304664974
DPR RI: Sahkan Undang Undang Anti Teror Secepatnya! - Tandatangani Petisi! via @ChangeOrg_ID,0.07336515799809533,0.012293944832771362,0.001138329246319574,0.00634880095126473,0.006697242080968337,0.40718324970980796,0.02464037829504684,0.40262857402231234
"@Gerindra @fadlizon Tuan yg TERHORMAT yg katanya Wakil Rakyat.. jgn hanya nyinyiir blg pemerintah lemah, IYA DILEMA…",0.15251326365245346,0.05318539414757189,0.0006964188324977045,0.008094461659195279,0.06869552675372344,0.8100232028983885,0.03388169303527646,0.0904507481024161
@PKSejahtera @Gerindra @prabowo @aniesbaswedan @hnurwahid @msi_sohibuliman @PKSTV @salimsegaf Sangat disayangkan An…,0.12668590801963509,0.011969087362978595,0.0029412701038287175,0.4901350381482143,0.067255167471058,0.04646618321518181,0.020973516890960067,0.14350412835383022
@addiems @Gerindra @fadlizon @Official_PAN @PKSejahtera @Fahrihamzah tanya mereka nih om,0.06623300936393887,0.032466288696897036,0.0010810390795047064,0.0024131200558204367,0.21254071688152507,0.06931045205210942,0.1862441958047729,0.19453943154615008
[VIDEO] Ringin Gerindra: Selamat #Milad20TahunPKS,0.02143134659005252,0.014434589850326736,0.0012101359846980687,0.007265062570573174,0.009959301562095749,0.019721210753531556,0.019882972803422598,0.850746321834934
Partai @gerindra BANGSAT\nPENDUKUNG TERORIS,0.08342932489796667,0.01825376564536043,0.0009897272319482914,0.003038151036016597,0.05914515953280836,0.7847806697687112,0.04040061276006262,0.03293010012796912
#2019AS2Periode\n•••\n\Minggu hari ini banyak tamu yang datang. Pembicaraan fokus ke #AdiSaroso2PeriodeDPRD2019…,0.08322190364540692,0.01285601840910909,0.0014502162046220429,0.010714078361059127,0.006004898799956354,0.008689352943124699,0.012801222429348384,0.7996399728396711
@fadlizon @TribunWow @Gerindra Asuuuu apa coba hubnya sama kasus novel. Preettt,0.05301415880985098,0.04515654532829683,0.0010323924636101833,0.005313493451222214,0.09831862199376437,0.33127245367842195,0.11062586035540331,0.10249589108979786
"Setya Novanto 'Menghilang', Pengacara: Ada Tugas Negara, Sangat Urgen",0.3413900434927202,0.00902565942337082,0.0011886121315241272,0.007780664148363875,0.00535866814502025,0.017696560066605204,0.5908516797182582,0.09927146080218407
Idrus Marham: Setya Novanto Mangkir Atas Saran Pengacara,0.5767984071553787,0.008159207922786214,0.0010869097026321118,0.007194229673748617,0.0064373637672613575,0.2507724341917702,0.04490897691222877,0.10809435354892698
Idrus Marham: Setya Novanto Mangkir Atas Saran Pengacara,0.5767984071553787,0.008159207922786214,0.0010869097026321118,0.007194229673748617,0.0064373637672613575,0.2507724341917702,0.04490897691222877,0.10809435354892698
Setya Novanto Sempat Minta Pengacara Menemuinya di Rumah,0.5844242349041414,0.008061424787117317,0.0010631422487602457,0.007173238513662479,0.008200946673713256,0.014802071897327986,0.32833611325475787,0.06648847377898028
Pengacara Setya Novanto Siapkan Bukti Bongkar Borok KPK,0.21350162512795026,0.009887203048270907,0.0007858733055533979,0.004665665241856658,0.009310321792319939,0.02567489872631238,0.5737019499913348,0.1282513763225037
Pengacara Setya Novanto Siapkan Bukti Bongkar Borok KPK,0.21350162512795026,0.009887203048270907,0.0007858733055533979,0.004665665241856658,0.009310321792319939,0.02567489872631238,0.5737019499913348,0.1282513763225037
Pengacara Setya Novanto: Kita Diperkosa,0.17398332975554281,0.13914883773228917,0.001086996339859058,0.004163114909658317,0.12045579372362768,0.5009123034284653,0.043635731022304704,0.10647540323881993
"Din Syamsuddin Jadi Utusan Presiden, Setya Novanto: Jokowi Menunjuk Figur yang Tepat",0.5545248048972281,0.011455020783849771,0.0010985922661527067,0.005039273509795176,0.014780635917384112,0.019730540674128067,0.06315977384607754,0.17185503475758068
Setya Novanto Sempat Minta Pengacara Menemuinya di Rumah,0.5844242349041414,0.008061424787117317,0.0010631422487602457,0.007173238513662479,0.008200946673713256,0.014802071897327986,0.32833611325475787,0.06648847377898028
Waduh! Pengacara Setya Novanto Mengancam Bongkar Borok KPK,0.1595072342944271,0.007740342012667136,0.0019674384486134725,0.003206591827189623,0.011944789081451643,0.3682766868237602,0.08019380101562913,0.19705643590285699
Pengacara Setya Novanto Siapkan Bukti untuk Buka Borok KPK,0.19454315896124733,0.009419645770537138,0.000826855530427868,0.004561338992325891,0.009075767105250538,0.015170567645691264,0.5799726325238074,0.12863908366324187
Pengacara Yakin Setya Novanto Masih Di Jakarta: Beliau Bukan Pengecut,0.9421552699228595,0.013429526512340497,0.0009643339820386596,0.006782161316918872,0.010542787847161398,0.031397114027495836,0.03441686247209446,0.08380317711697989
Setya Novanto Menilai Perekonomian Indonesia Semakin Membaik di Tangan Jokowi-JK,0.23111199606503335,0.007716995722978973,0.0009963425954366055,0.005567863790424272,0.008753076208064347,0.008054291161936993,0.13468469414097028,0.3273042822933973
Agung Laksono: Keyakinan Kami Bahwa Setya Novanto Tidak Bersalah Adalah Benar,0.8668102820362203,0.006943720767148969,0.0010627374166228517,0.010149219735975523,0.005177443611439133,0.014026062212788692,0.04887433105898029,0.14498351979484758
Pengacara Setya Novanto Sebut Jusuf Kalla Bikin Gaduh,0.110143179310706,0.011569654321307288,0.0008920992397657751,0.00525963476926536,0.4638439929139771,0.46321205755187994,0.04290550831932229,0.07779151808073077
Pengacara Setya Novanto: JK Harus Seperti Jokowi,0.7790817477566091,0.01150476248723655,0.0009710835292878394,0.004700856505909768,0.008843536340808358,0.020168970329920325,0.05720981750402758,0.11158801024244798
Setya Novanto Sempat Minta Pengacara Menemuinya di Rumah,0.5844242349041414,0.008061424787117317,0.0010631422487602457,0.007173238513662479,0.008200946673713256,0.014802071897327986,0.32833611325475787,0.06648847377898028
"Pengacara Setya Novanto Akan Bongkar Borok KPK: Pelan-pelan, Ini Baru Ronde Pertama",0.8460520602244234,0.007006397308566547,0.0008996379775917963,0.005987520007478126,0.0061403902333841244,0.01760779322793546,0.06006538016420766,0.1393452750057058
Pengacara Setya Novanto Siapkan Bukti untuk Buka Borok KPK,0.19454315896124733,0.009419645770537138,0.000826855530427868,0.004561338992325891,0.009075767105250538,0.015170567645691264,0.5799726325238074,0.12863908366324187
"Sebelum Terbang ke Jawa Timur, Setya Novanto Sempatkan Shalat Duha di Bandara",0.21326559959586186,0.007681267056297428,0.0009705296278783974,0.0071378615735953966,0.014189092962384395,0.015811646083317824,0.04751493572742735,0.6841996952944037
Setya Novanto divonis 15 Tahun Penjara. Pendapatmu?,0.03865262675779432,0.011432381773820506,0.002208009513803606,0.004985955854764772,0.0064076859127840035,0.017468562990883903,0.11310698134788168,0.8815321505825997
Pengacara Setya Novanto Siapkan Bukti untuk Buka Borok KPK,0.19454315896124733,0.009419645770537138,0.000826855530427868,0.004561338992325891,0.009075767105250538,0.015170567645691264,0.5799726325238074,0.12863908366324187
Waduh! Pengacara Setya Novanto Mengancam Bongkar Borok KPK,0.1595072342944271,0.007740342012667136,0.0019674384486134725,0.003206591827189623,0.011944789081451643,0.3682766868237602,0.08019380101562913,0.19705643590285699
Pengacara Setya Novanto Siapkan Bukti Bongkar Borok KPK,0.21350162512795026,0.009887203048270907,0.0007858733055533979,0.004665665241856658,0.009310321792319939,0.02567489872631238,0.5737019499913348,0.1282513763225037
"Pengacara Setya Novanto Ancam Bongkar Korupsi di KPK, Begini Katanya",0.21831649271521525,0.008596787728098734,0.0008673635039569891,0.00531099543016706,0.00955859799783952,0.25485612788900736,0.132220356269579,0.22224887552423675
Pengacara Setya Novanto: Anggota DPR Takut Gunakan Hak Imunitas,0.42968929010570245,0.3907976196741229,0.001153539295325053,0.00493356916457446,0.0076705352966934485,0.018701770713493496,0.09343922448632723,0.07352124539536176
"Pengacara: Setya Novanto Bukan Sembunyi, Tapi Beliau Tidak Ikhlas Diperkosa Haknya",0.5768603452407804,0.17474496696387795,0.0009102799436649052,0.007383580676029152,0.009631544408625275,0.13609442561725546,0.03159092458640537,0.07038950799058633
Pengacara: Setya Novanto Dilindungi UUD 1945,0.628363413125861,0.008757701497707196,0.0010236704138767547,0.0051124747664286815,0.006446665873891856,0.017443791698842304,0.09957640864368074,0.13237539338658064
"Setya Novanto Silaturahmi ke Pesantren Sidogiri, Pasuruan",0.20469447223047763,0.008277464978500494,0.0011013005740505438,0.0050429189846598445,0.007345697724712803,0.014998592079850801,0.05279559034649063,0.7110104090942786
Pengacara Setya Novanto Ancam Bongkar Borok-borok KPK Ini di Antaranya,0.13620636247768922,0.008123439972547511,0.0009020002357916342,0.005349299635838643,0.0067820936956068684,0.10662268229064224,0.14026936062301276,0.5642327594701165
"Pengacara: Setya Novanto Bukan Pengecut, Cuma Tak Ikhlas Diperkosa",0.6241858239873299,0.2651843421881993,0.000981361871081322,0.006070931495049249,0.010025946436997075,0.06699179827835015,0.04502440060087433,0.07341223266055363
"Setya Novanto Menang Praperadilan, Fahri Hamzah Senang",0.21945124944656888,0.01066252801033068,0.043186467361541206,0.0061296747492525895,0.008217380270856696,0.03467858789726124,0.04208200753166388,0.6548071475656166
"Setya Novanto 'Menghilang', Pengacara: Ada Tugas Negara, Sangat Urgen",0.3413900434927202,0.00902565942337082,0.0011886121315241272,0.007780664148363875,0.00535866814502025,0.017696560066605204,0.5908516797182582,0.09927146080218407
"Setya Novanto Absen dari Pemeriksaan KPK, Pengacara: Anggota Dewan Punya Hak Imunitas",0.48578227194110907,0.013197238473398008,0.0011441548269124529,0.005260935009279272,0.005897666071855596,0.018136113917882918,0.2056488276390242,0.13813533997158875
Pengacara Setya Novanto Mengaku Punya Bukti untuk Bongkar Borok KPK,0.8079584742319956,0.008725699324096154,0.0009238631716327864,0.004891395247455508,0.007983955927956947,0.0248889080119068,0.11694295337412103,0.11724955353885948
"Bersarung, Setya Novanto Hadiri Peringatan Hari Santri Nasional di Probolinggo",0.11806644577707784,0.007992908862016212,0.0009337202279574485,0.01138547744924665,0.007725401298550003,0.011796850113982429,0.037961906327027506,0.8937299635551164
Kuasa Hukum Setya Novanto: 560 Anggota DPR Punya Hak Imunitas,0.6709264818493204,0.052398961048044125,0.0012872563551608227,0.005809424779559881,0.011810530098892819,0.02379570137187312,0.0639115046876963,0.08666577466750994
Pengacara Setya Novanto “Ngotot” Pemanggilan Kliennya Harus Seizin Presiden,0.2085929810571428,0.007258678268207339,0.0010046869044352895,0.005906953654486931,0.008492316026121242,0.015768117675668013,0.6723428861900761,0.11695723792596875
Pengacara Setya Novanto Siapkan Bukti untuk Buka Borok KPK,0.19454315896124733,0.009419645770537138,0.000826855530427868,0.004561338992325891,0.009075767105250538,0.015170567645691264,0.5799726325238074,0.12863908366324187
Pengacara Setya Novanto Mengaku Punya Bukti untuk Bongkar Borok KPK,0.8079584742319956,0.008725699324096154,0.0009238631716327864,0.004891395247455508,0.007983955927956947,0.0248889080119068,0.11694295337412103,0.11724955353885948
Pengacara Setya Novanto Sebut Jusuf Kalla Bikin Gaduh,0.110143179310706,0.011569654321307288,0.0008920992397657751,0.00525963476926536,0.4638439929139771,0.46321205755187994,0.04290550831932229,0.07779151808073077
"Pengacara Setya Novanto Ancam Bongkar Korupsi di KPK, Begini Katanya",0.21831649271521525,0.008596787728098734,0.0008673635039569891,0.00531099543016706,0.00955859799783952,0.25485612788900736,0.132220356269579,0.22224887552423675
Pengacara Setya Novanto Tuding Wapres JK Bikin Gaduh,0.13400882923769894,0.00980476007561884,0.0008740252961919469,0.005196900052723249,0.2458038066474207,0.6179609655938691,0.05137946119642381,0.05959440266825384
@kompascom Qt tunggu pernyataan pak setya novanto yg berikutnya ada tersangka baru semoga @KPK_RI  kerja cpt n lbh…,0.1865379824682731,0.03374953303884295,0.00463022532277738,0.005786776852858083,0.007446346749309902,0.08464500963296409,0.2994574246018209,0.19255721832589204
Waduh! Pengacara Setya Novanto Mengancam Bongkar Borok KPK,0.1595072342944271,0.007740342012667136,0.0019674384486134725,0.003206591827189623,0.011944789081451643,0.3682766868237602,0.08019380101562913,0.19705643590285699
Pengacara Setya Novanto Tuding Wapres JK Bikin Gaduh,0.13400882923769894,0.00980476007561884,0.0008740252961919469,0.005196900052723249,0.2458038066474207,0.6179609655938691,0.05137946119642381,0.05959440266825384
Akbar Tanjung Bilang Cak Imin Cocok Jd Cawapres @cakimiNOW @jokowi @Jkw_CakImin…,0.8829849463996637,0.00919973276709322,0.0020871959225850704,0.011108680171974037,0.00981153399996462,0.03172466700307382,0.029138167269507638,0.22512604382723306
@cakimiNOW Cak Imin ... TOP,0.36691689124995935,0.008797471098353193,0.002138099086912221,0.010647042579691537,0.008193698030820446,0.02308863952359905,0.030032581544455962,0.743983716875849
"Muhammad SAW; \n\n\Orang yg paling jauh dariku pada hari kiamat adalah orang yg banyak omong, suka membual, serta men…",0.6230728016521688,0.01804492282127968,0.001549850173647046,0.020647192647487142,0.011899515310575988,0.07464379519033758,0.04963334936242578,0.10007122807113865
Tinggalkan @cakimiNOW !,0.08624430384785618,0.002920407937086467,0.0018032284319201757,0.0010779192393987134,0.0044465851252233875,0.44476865582635056,0.002850685087578795,0.5575931563231924
Gerakan #SedulurNgaji adalah perintah para ulama dan kiai. Semoga Gus Ipul-mbak Puti menang dan dilantik menjadi Gu…,0.5230874203000991,0.006487780714592334,0.0009436124113752588,0.009230298121484449,0.00527644180011442,0.010083035153057685,0.015169948760221735,0.46147438747161085
Akbar Tanjung Bilang Cak Imin Cocok Jadi Cawapres @cakimiNOW @jokowi @Jkw_CakImin…,0.8953293710536864,0.006685382039187534,0.0015139262096475028,0.011678452959128255,0.009739539082160346,0.019814208706811796,0.03309140602759581,0.24360588042177983
Yang terbaik menurut @jokowi  Aduh @cakimiNOW  Selain konsisten juga sebagai panglima santri\n#join\n#CakIminTheNextWapres,0.6887836283415755,0.00650151489805354,0.0014436653239568984,0.00858447601974222,0.005652146257290136,0.0073456581586514155,0.025585428444303577,0.3775709088042267
"Setelah sukses membrantas jaringan narkoba kini di percaya di bulog. Kita tunggu aksinya @jokowi  2 periode, sikat…",0.6172624475599866,0.017485396631536206,0.0012664782394086953,0.011311325819960985,0.0082127664666683,0.024462528623149935,0.044262587899078866,0.29278704096630725
Ini Cara Pemerintah Pastikan TKI Berjaya di Rumah Sendiri via @detikfinance,0.28701831626872065,0.015021789580022695,0.0011355716002640942,0.015125288610944636,0.0060799489522987546,0.022407185074628955,0.8351594272566374,0.07208229655302972
Buat saya perlindungan tenaga kerja yang terbaik adalah perlindungan skill (@hanifdhakiri). \n#JokowiSekaliLagi…,0.6075264188986562,0.01728062725444699,0.001137540905181978,0.01271875685201362,0.007318891092894228,0.030738125868824517,0.04271831594343553,0.1578427936723835
Pemerintah sudah oke @jokowi\n@cakimiNOW @hanifdhakiri,0.15996000214736586,0.01328408899372341,0.0009187462086612458,0.013177010880325968,0.0067553180183065435,0.02130012043473546,0.06114542018883174,0.6776292071884248
@ana_khoz @cakimiNOW Belum saatnya mba..,0.17978994957031616,0.012234401416454571,0.0010293543865355062,0.019163939106441923,0.048894770913795606,0.02767975715227546,0.6877906230802235,0.1923663223024931
"Sejak dua tahun lalu, @cakimiNOW sudah usulkan penetapan Hari Wayang Nasional. Ada rekam jejak digitalnya. @DPP_PKB…",0.1534253301202124,0.011226118791799345,0.0012175901186555571,0.011901308809924151,0.012627776151871866,0.015111826577741969,0.11151362755777837,0.5792769571975124
Alhamdulillah kalau @cakimiNOW sudah di akui sebagai salah satu otang yg terdepan memperjuangkan nilai2 dan budaya…,0.16258090343272263,0.017530479471864854,0.0009261805597008013,0.011252067712447106,0.008270247430985393,0.024523980888584856,0.023034459048877992,0.9526089386140834
Pemerintah hrs semakin terbuka soal data TKA biar semua paham pakai nalar normal @jokowi @cakimiNOW\n@hanifdhakiri,0.3087900663474837,0.027452360741457835,0.000909637902248358,0.018117010284195587,0.01812704490963549,0.026026149545801753,0.05278800098028488,0.12961852270108828
"Persiapan pemberangkatan jenazah almarhum KH Nahdludin Ruyandi Abbas dari  Central Mosque di London menuju Jakarta,…",0.12126137493994447,0.013608615984575799,0.0008470698110482511,0.7137886209015044,0.022942465895589056,0.015537110207257626,0.09405600660883953,0.1132134187852583
Turut berduka cita atas berpulang nya Guru kita KH. NAHDLUDIN RUYANDI ABBAS.. Alfatihah.\n\n@cakimiNOW @gusmusgusmu…,0.045562540406120254,0.0070080911093145576,0.0008396320036095607,0.9871224946685251,0.011105776711686794,0.014884006623637978,0.018054740334835655,0.11074438191850519
Gus Reza lirboyo dlm Pengawalan Banser pada  pengajian di pondok pesantren An Nur Mojorejo Ngraho BJN…,0.4542415156155918,0.008215697075206859,0.0036980442342804624,0.01105892323123364,0.018275495598418956,0.01342819053557988,0.035171585100648724,0.2098960752691702
Cak Imin: Memperjuangkan Hari Santri Nasional Bukan Gaya-gayaan! @cakimiNOW…,0.4354883641562636,0.004786638542256297,0.002137455752261245,0.00719234142144623,0.027572429478462186,0.03002778530335663,0.012824763659223536,0.7389763761579153
Akbar Tanjung Bilang Cak Imin Cocok Jadi Cawapres @cakimiNOW @jokowi @Jkw_CakImin…,0.8953293710536864,0.006685382039187534,0.0015139262096475028,0.011678452959128255,0.009739539082160346,0.019814208706811796,0.03309140602759581,0.24360588042177983
Padukan untuk indonesia lebih baik\n#CakIminTheNextWapres \n#join2019 \n@cakimiNOW #JokowiSekaliLagi @Jkw_CakImin…,0.31280068657198457,0.005691955224907401,0.0011525980572079414,0.00667026471670805,0.015981544975374233,0.007293551202450408,0.021099108705122393,0.6135675920978793
"Di hadapan fatayat NU di Gresik, Gus Ipul ikut menghadiri harlah dan berbicara mengenai peran pemuda sebagai tongga…",0.4104517951979537,0.011868400816777936,0.0017450608800205502,0.01120379652463255,0.018728729053501012,0.018135122855670708,0.035993123557663036,0.36898236450287525
"@cakimiNOW menjelaskan, rasa keadilan muncul jika ada nilai-nilai kebersamaan. Rasa saling percaya juga harus dipup…",0.9558977232072707,0.008775509099185728,0.0011566685676700516,0.03389283975917464,0.014014903799146007,0.016015360591159895,0.07339214482159209,0.11379047921804064
"@cakimiNOW Tolong pa jadi mediator untuk pencabutan moratorium TKI ke timur tengah, karena moratorium sudah terlalu…",0.4052796335489406,0.02750781597543015,0.000775107125296229,0.04582775268716412,0.030975216017143193,0.017738654641294812,0.03387580440301513,0.16910283691080488
"Hari Jumat selalu terasa istimewa, bertemu dulur-dulur sambil menanyakan kabar sungguh mendamaikan hati\n\nKabeh Sedu…",0.06537380240805676,0.011556653102418641,0.005880274279001196,0.08341375701438962,0.006959695606452009,0.015272764516805273,0.008932104286509195,0.5271915357006244
@cakimiNOW Mantap,0.2827757702953368,0.007486893004748892,0.0010822322703093086,0.0106910453334052,0.0071678234306191,0.005431577642304846,0.005781482645340332,0.8695212510842343
@nuna_mastur @fadlizon @jokowi @PKSejahtera @GunRomli @AntoniRaja @grace_nat @cakimiNOW Serius sekali twit war dg Bang @fadlizon bang hehehe,0.1376901575760006,0.015350482596794944,0.0010117375161387547,0.0030763549630477833,0.11202814809079252,0.11763388194178695,0.05785545901203978,0.4440026734713301
@cakimiNOW  jd Narasumber Talk Show ILF\n#CakIminUntukIndonesia @jokowi…,0.09173711053489295,0.006995688393749208,0.004089669431245813,0.007953719467490673,0.011038444257309092,0.012843642577895052,0.048518243606103795,0.7588235727675461
Rangkaian Kegiatan Konbes ke - 16 @FatayatNU_Pusat  bersama Ketua Umum @anggia_ermarini dan Pak Menteri…,0.19084987703120068,0.008256703476977757,0.0006692980319849786,0.034051303695745855,0.013937949591066612,0.008515564133855867,0.05599497644946586,0.660788516565183
kerja konkrit untuk Indonesia @yuddychrisnandi pariwisata kita mendunia @seputarjabar…,0.21759363708748353,0.009131889203284378,0.0010150065504622595,0.01191811235199762,0.008691298654061496,0.014806470852798547,0.02319946537608714,0.5890093277376762
"Cawapres Tentara, Jokowi Bakal Panen Dukungan Dari Pesantren #KlikRMOL  #pilpres",0.5477009657423141,0.009083998453065623,0.001065059921557585,0.018089225431134913,0.004740470586530176,0.04407029173248457,0.053576624486547667,0.32312373790540944
Negasikan pendapat ini\n\nKlaim tak berdasar \nAda @cakimiNOW dan @MRomahurmuziy yg klaim spt itu juga....\n\nBerantem a…,0.11839618954482287,0.5330480288928078,0.0009455124015159433,0.010163364989645342,0.018500913827370593,0.04824727914714865,0.05142584852418877,0.13763796282382826
"@Umnia77 @cakimiNOW Itu bukan orang islam, hanya KTP nya aja Islam, cak imin buah yg busuk dlm keluarga...",0.38834254116696426,0.006161773602851386,0.0014461374737431525,0.018933110767634903,0.077710804885669,0.6243890677468233,0.03541427928842853,0.16595815669958824
"Semoga nanti ke depannya, saya bisa mendukung adik-adikku di Jatim untuk kegiatan olahraga seperti ini dan bisa men…",0.609055706385705,0.020061529026249227,0.0008366461778164981,0.0168206400369402,0.007413773635736203,0.015733205946132683,0.04574125066043404,0.19490702285513456
Akbar Tanjung Bilang Cak Imin Cocok Jd Cawapres @cakimiNOW @jokowi @Jkw_CakImin…,0.8829849463996637,0.00919973276709322,0.0020871959225850704,0.011108680171974037,0.00981153399996462,0.03172466700307382,0.029138167269507638,0.22512604382723306
Kiai SepuhNU Turun Gunung Antar CalegMuda Daftar ke DPW PKB Jatim \n\ncc. @rmolco @cakimiNOW…,0.14582346411848576,0.009545732866795333,0.0007845620786457434,0.021274617014667055,0.018488641381509723,0.02912511556873118,0.08992549867317139,0.5031927479624477
"\Energi keumatan ini harus didorong menjadi kekuatan kemaslahatan bangsa. Tagline sederhananya, membela umat untuk…",0.15422211692269852,0.008572901288025299,0.0009313415609360164,0.011518964120157876,0.007776997095375702,0.040534787231858986,0.03341495479433512,0.4758184958648533
Kriteria pemimpin harus punya legalitas yang serius kata @cakimiNOW,0.8782755279884622,0.009615391986200707,0.0014820440082368937,0.012640802929658091,0.006653871476957663,0.01756309104049323,0.08012389561424592,0.15142953651567562
"Konbes XVI, Fatayat NU Dapatkan Anggaran Kemendes Rp5 Miliar -",0.09587004505021779,0.008767736298974415,0.01075057601776778,0.010099316011317213,0.007202319580468459,0.010579924363033375,0.043184691272813304,0.5768940950582799
@cakimiNOW Barokallah. Smg sehat selalu panglima santri @cakimiNOW,0.09679988561749173,0.008129748204989011,0.0009271670169171391,0.011460549811626808,0.0062806889247729,0.015260249625656806,0.008028695368836169,0.9413162748832515
